Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,2,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,0,19,2
2014,20,0,20,2
2014,21,0,21,2
2014,22,0,22,2
2014,23,0,23,2
2014,24,0,24,2
2014,25,0,25,2
2014,26,2,26,4
2014,27,0,27,4
2014,28,0,28,4
2014,29,0,29,4
2014,30,0,30,4
2014,31,0,31,4
2014,32,0,32,4
2014,33,0,33,4
2014,34,0,34,4
2014,35,0,35,4
2014,36,0,36,4
2014,37,0,37,4
2014,38,2,38,6
2014,39,3,39,9
2014,40,0,40,9
2014,41,0,41,9
2014,42,0,42,9
2014,43,2,43,11
2014,44,0,44,11
2014,45,4,45,15
2014,46,0,46,15
2014,47,2,47,17
2014,48,0,48,17
2014,49,0,49,17
2014,50,0,50,17
2014,51,0,51,17
2014,52,0,52,17
2014,53,1,53,18
2015,1,0,54,18
2015,2,0,55,18
2015,3,0,56,18
2015,4,0,57,18
2015,5,0,58,18
2015,6,0,59,18
2015,7,0,60,18
2015,8,0,61,18
2015,9,0,62,18
2015,10,0,63,18
2015,11,0,64,18
2015,12,1,65,19
2015,13,0,66,19
2015,14,0,67,19
2015,15,0,68,19
2015,16,0,69,19
2015,17,0,70,19
2015,18,0,71,19
2015,19,0,72,19
2015,20,0,73,19
2015,21,0,74,19
2015,22,0,75,19
2015,23,1,76,20
2015,24,0,77,20
2015,25,0,78,20
2015,26,0,79,20
2015,27,0,80,20
2015,28,0,81,20
2015,29,0,82,20
2015,30,1,83,21
2015,31,1,84,22
2015,32,1,85,23
2015,33,1,86,24
2015,34,0,87,24
2015,35,0,88,24
2015,36,0,89,24
2015,37,2,90,26
2015,38,1,91,27
2015,39,7,92,34
2015,40,0,93,34
2015,41,1,94,35
2015,42,0,95,35
2015,43,0,96,35
2015,44,0,97,35
2015,45,0,98,35
2015,46,0,99,35
2015,47,0,100,35
2015,48,0,101,35
2015,49,0,102,35
2015,50,0,103,35
2015,51,0,104,35
2015,52,0,105,35
2016,1,0,106,35
2016,2,0,107,35
2016,3,0,108,35
2016,4,0,109,35
2016,5,0,110,35
2016,6,0,111,35
2016,7,0,112,35
2016,8,0,113,35
2016,9,0,114,35
2016,10,0,115,35
2016,11,0,116,35
2016,12,0,117,35
2016,13,0,118,35
2016,14,0,119,35
2016,15,0,120,35
2016,16,0,121,35
2016,17,0,122,35
2016,18,0,123,35
2016,19,0,124,35
2016,20,0,125,35
2016,21,0,126,35
2016,22,0,127,35
2016,23,0,128,35
2016,24,0,129,35
2016,25,0,130,35
2016,26,0,131,35
2016,27,0,132,35
2016,28,0,133,35
2016,29,0,134,35
2016,30,0,135,35
2016,31,0,136,35
2016,32,0,137,35
2016,33,0,138,35
2016,34,0,139,35
2016,35,0,140,35
2016,36,0,141,35
2016,37,0,142,35
2016,38,0,143,35
2016,39,0,144,35
2016,40,0,145,35
2016,41,0,146,35
2016,42,0,147,35
2016,43,0,148,35
2016,44,0,149,35
2016,45,0,150,35
2016,46,0,151,35
2016,47,0,152,35
2016,48,0,153,35
2016,49,0,154,35
2016,50,0,155,35
2016,51,0,156,35
2016,52,0,157,35
2017,1,0,158,35
2017,2,0,159,35
2017,3,0,160,35
2017,4,0,161,35
2017,5,0,162,35
2017,6,0,163,35
2017,7,0,164,35
2017,8,0,165,35
2017,9,0,166,35
2017,10,0,167,35
2017,11,0,168,35
2017,12,0,169,35
2017,13,0,170,35
2017,14,0,171,35
2017,15,0,172,35
