Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,3,2,3
2014,3,0,3,3
2014,4,0,4,3
2014,5,3,5,6
2014,6,0,6,6
2014,7,2,7,8
2014,8,0,8,8
2014,9,1,9,9
2014,10,4,10,13
2014,11,0,11,13
2014,12,4,12,17
2014,13,2,13,19
2014,14,0,14,19
2014,15,0,15,19
2014,16,0,16,19
2014,17,0,17,19
2014,18,6,18,25
2014,19,0,19,25
2014,20,7,20,32
2014,21,2,21,34
2014,22,4,22,38
2014,23,7,23,45
2014,24,3,24,48
2014,25,6,25,54
2014,26,0,26,54
2014,27,0,27,54
2014,28,0,28,54
2014,29,1,29,55
2014,30,1,30,56
2014,31,0,31,56
2014,32,0,32,56
2014,33,3,33,59
2014,34,0,34,59
2014,35,0,35,59
2014,36,0,36,59
2014,37,0,37,59
2014,38,0,38,59
2014,39,0,39,59
2014,40,0,40,59
2014,41,0,41,59
2014,42,0,42,59
2014,43,0,43,59
2014,44,0,44,59
2014,45,1,45,60
2014,46,0,46,60
2014,47,0,47,60
2014,48,0,48,60
2014,49,0,49,60
2014,50,0,50,60
2014,51,0,51,60
2014,52,0,52,60
2014,53,0,53,60
2015,1,0,54,60
2015,2,0,55,60
2015,3,0,56,60
2015,4,0,57,60
2015,5,0,58,60
2015,6,0,59,60
2015,7,0,60,60
2015,8,0,61,60
2015,9,0,62,60
2015,10,3,63,63
2015,11,0,64,63
2015,12,0,65,63
2015,13,0,66,63
2015,14,3,67,66
2015,15,0,68,66
2015,16,0,69,66
2015,17,0,70,66
2015,18,0,71,66
2015,19,3,72,69
2015,20,0,73,69
2015,21,2,74,71
2015,22,0,75,71
2015,23,0,76,71
2015,24,0,77,71
2015,25,2,78,73
2015,26,2,79,75
2015,27,3,80,78
2015,28,1,81,79
2015,29,0,82,79
2015,30,0,83,79
2015,31,0,84,79
2015,32,1,85,80
2015,33,0,86,80
2015,34,1,87,81
2015,35,0,88,81
2015,36,1,89,82
2015,37,0,90,82
2015,38,1,91,83
2015,39,0,92,83
2015,40,0,93,83
2015,41,0,94,83
2015,42,3,95,86
2015,43,2,96,88
2015,44,0,97,88
2015,45,0,98,88
2015,46,1,99,89
2015,47,0,100,89
2015,48,0,101,89
2015,49,0,102,89
2015,50,0,103,89
2015,51,0,104,89
2015,52,0,105,89
2016,1,1,106,90
2016,2,0,107,90
2016,3,0,108,90
2016,4,0,109,90
2016,5,0,110,90
2016,6,0,111,90
2016,7,0,112,90
2016,8,2,113,92
2016,9,1,114,93
2016,10,0,115,93
2016,11,0,116,93
2016,12,0,117,93
2016,13,0,118,93
2016,14,0,119,93
2016,15,0,120,93
2016,16,0,121,93
2016,17,7,122,100
2016,18,0,123,100
2016,19,0,124,100
2016,20,0,125,100
2016,21,0,126,100
2016,22,0,127,100
2016,23,3,128,103
2016,24,0,129,103
2016,25,0,130,103
2016,26,0,131,103
2016,27,0,132,103
2016,28,0,133,103
2016,29,0,134,103
2016,30,1,135,104
2016,31,2,136,106
2016,32,0,137,106
2016,33,0,138,106
2016,34,0,139,106
2016,35,2,140,108
2016,36,0,141,108
2016,37,0,142,108
2016,38,0,143,108
2016,39,0,144,108
2016,40,0,145,108
2016,41,1,146,109
2016,42,0,147,109
2016,43,0,148,109
2016,44,0,149,109
2016,45,0,150,109
2016,46,0,151,109
2016,47,0,152,109
2016,48,0,153,109
2016,49,0,154,109
2016,50,1,155,110
2016,51,0,156,110
2016,52,0,157,110
2017,1,0,158,110
2017,2,0,159,110
2017,3,0,160,110
2017,4,0,161,110
2017,5,0,162,110
2017,6,0,163,110
2017,7,0,164,110
2017,8,0,165,110
2017,9,2,166,112
2017,10,0,167,112
2017,11,2,168,114
2017,12,0,169,114
2017,13,0,170,114
2017,14,0,171,114
2017,15,0,172,114
