Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,0,22,0
2014,23,0,23,0
2014,24,0,24,0
2014,25,0,25,0
2014,26,0,26,0
2014,27,0,27,0
2014,28,0,28,0
2014,29,0,29,0
2014,30,0,30,0
2014,31,0,31,0
2014,32,0,32,0
2014,33,0,33,0
2014,34,0,34,0
2014,35,0,35,0
2014,36,0,36,0
2014,37,0,37,0
2014,38,0,38,0
2014,39,0,39,0
2014,40,0,40,0
2014,41,0,41,0
2014,42,0,42,0
2014,43,0,43,0
2014,44,0,44,0
2014,45,0,45,0
2014,46,0,46,0
2014,47,1,47,1
2014,48,0,48,1
2014,49,0,49,1
2014,50,0,50,1
2014,51,0,51,1
2014,52,0,52,1
2014,53,0,53,1
2015,1,0,54,1
2015,2,0,55,1
2015,3,0,56,1
2015,4,1,57,2
2015,5,0,58,2
2015,6,0,59,2
2015,7,0,60,2
2015,8,0,61,2
2015,9,0,62,2
2015,10,0,63,2
2015,11,1,64,3
2015,12,0,65,3
2015,13,0,66,3
2015,14,0,67,3
2015,15,0,68,3
2015,16,0,69,3
2015,17,0,70,3
2015,18,0,71,3
2015,19,0,72,3
2015,20,1,73,4
2015,21,0,74,4
2015,22,0,75,4
2015,23,0,76,4
2015,24,1,77,5
2015,25,0,78,5
2015,26,0,79,5
2015,27,0,80,5
2015,28,0,81,5
2015,29,0,82,5
2015,30,0,83,5
2015,31,0,84,5
2015,32,0,85,5
2015,33,0,86,5
2015,34,0,87,5
2015,35,1,88,6
2015,36,0,89,6
2015,37,1,90,7
2015,38,0,91,7
2015,39,0,92,7
2015,40,0,93,7
2015,41,0,94,7
2015,42,0,95,7
2015,43,2,96,9
2015,44,0,97,9
2015,45,0,98,9
2015,46,0,99,9
2015,47,0,100,9
2015,48,0,101,9
2015,49,0,102,9
2015,50,0,103,9
2015,51,1,104,10
2015,52,0,105,10
2016,1,0,106,10
2016,2,0,107,10
2016,3,0,108,10
2016,4,0,109,10
2016,5,0,110,10
2016,6,0,111,10
2016,7,0,112,10
2016,8,0,113,10
2016,9,0,114,10
2016,10,0,115,10
2016,11,0,116,10
2016,12,0,117,10
2016,13,0,118,10
2016,14,0,119,10
2016,15,0,120,10
2016,16,0,121,10
2016,17,0,122,10
2016,18,0,123,10
2016,19,0,124,10
2016,20,0,125,10
2016,21,2,126,12
2016,22,0,127,12
2016,23,0,128,12
2016,24,0,129,12
2016,25,0,130,12
2016,26,0,131,12
2016,27,0,132,12
2016,28,0,133,12
2016,29,1,134,13
2016,30,0,135,13
2016,31,0,136,13
2016,32,0,137,13
2016,33,0,138,13
2016,34,0,139,13
2016,35,0,140,13
2016,36,0,141,13
2016,37,0,142,13
2016,38,1,143,14
2016,39,0,144,14
2016,40,1,145,15
2016,41,0,146,15
2016,42,0,147,15
2016,43,0,148,15
2016,44,1,149,16
2016,45,0,150,16
2016,46,0,151,16
2016,47,0,152,16
2016,48,0,153,16
2016,49,0,154,16
2016,50,0,155,16
2016,51,1,156,17
2016,52,0,157,17
2017,1,1,158,18
2017,2,0,159,18
2017,3,0,160,18
2017,4,0,161,18
2017,5,2,162,20
2017,6,1,163,21
2017,7,0,164,21
2017,8,0,165,21
2017,9,1,166,22
2017,10,0,167,22
2017,11,2,168,24
2017,12,0,169,24
2017,13,1,170,25
2017,14,0,171,25
2017,15,1,172,26
