Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,1,5,1
2014,6,2,6,3
2014,7,0,7,3
2014,8,1,8,4
2014,9,0,9,4
2014,10,0,10,4
2014,11,1,11,5
2014,12,0,12,5
2014,13,0,13,5
2014,14,0,14,5
2014,15,0,15,5
2014,16,1,16,6
2014,17,1,17,7
2014,18,0,18,7
2014,19,3,19,10
2014,20,1,20,11
2014,21,3,21,14
2014,22,2,22,16
2014,23,2,23,18
2014,24,5,24,23
2014,25,2,25,25
2014,26,0,26,25
2014,27,0,27,25
2014,28,1,28,26
2014,29,1,29,27
2014,30,0,30,27
2014,31,0,31,27
2014,32,2,32,29
2014,33,0,33,29
2014,34,0,34,29
2014,35,0,35,29
2014,36,0,36,29
2014,37,0,37,29
2014,38,0,38,29
2014,39,0,39,29
2014,40,0,40,29
2014,41,0,41,29
2014,42,0,42,29
2014,43,0,43,29
2014,44,0,44,29
2014,45,0,45,29
2014,46,0,46,29
2014,47,0,47,29
2014,48,0,48,29
2014,49,0,49,29
2014,50,0,50,29
2014,51,0,51,29
2014,52,0,52,29
2014,53,0,53,29
2015,1,0,54,29
2015,2,0,55,29
2015,3,0,56,29
2015,4,0,57,29
2015,5,0,58,29
2015,6,0,59,29
2015,7,6,60,35
2015,8,0,61,35
2015,9,0,62,35
2015,10,0,63,35
2015,11,0,64,35
2015,12,0,65,35
2015,13,0,66,35
2015,14,1,67,36
2015,15,0,68,36
2015,16,0,69,36
2015,17,0,70,36
2015,18,0,71,36
2015,19,0,72,36
2015,20,0,73,36
2015,21,0,74,36
2015,22,0,75,36
2015,23,0,76,36
2015,24,0,77,36
2015,25,0,78,36
2015,26,0,79,36
2015,27,0,80,36
2015,28,0,81,36
2015,29,0,82,36
2015,30,0,83,36
2015,31,1,84,37
2015,32,0,85,37
2015,33,0,86,37
2015,34,3,87,40
2015,35,0,88,40
2015,36,0,89,40
2015,37,0,90,40
2015,38,0,91,40
2015,39,0,92,40
2015,40,4,93,44
2015,41,0,94,44
2015,42,1,95,45
2015,43,6,96,51
2015,44,0,97,51
2015,45,1,98,52
2015,46,2,99,54
2015,47,2,100,56
2015,48,0,101,56
2015,49,1,102,57
2015,50,0,103,57
2015,51,0,104,57
2015,52,1,105,58
2016,1,0,106,58
2016,2,0,107,58
2016,3,0,108,58
2016,4,0,109,58
2016,5,1,110,59
2016,6,0,111,59
2016,7,1,112,60
2016,8,0,113,60
2016,9,1,114,61
2016,10,0,115,61
2016,11,0,116,61
2016,12,0,117,61
2016,13,0,118,61
2016,14,0,119,61
2016,15,0,120,61
2016,16,0,121,61
2016,17,0,122,61
2016,18,0,123,61
2016,19,0,124,61
2016,20,1,125,62
2016,21,0,126,62
2016,22,0,127,62
2016,23,0,128,62
2016,24,0,129,62
2016,25,0,130,62
2016,26,0,131,62
2016,27,0,132,62
2016,28,1,133,63
2016,29,1,134,64
2016,30,0,135,64
2016,31,0,136,64
2016,32,0,137,64
2016,33,1,138,65
2016,34,0,139,65
2016,35,0,140,65
2016,36,0,141,65
2016,37,0,142,65
2016,38,0,143,65
2016,39,0,144,65
2016,40,0,145,65
2016,41,0,146,65
2016,42,0,147,65
2016,43,0,148,65
2016,44,1,149,66
2016,45,0,150,66
2016,46,0,151,66
2016,47,0,152,66
2016,48,0,153,66
2016,49,1,154,67
2016,50,0,155,67
2016,51,0,156,67
2016,52,0,157,67
2017,1,0,158,67
2017,2,0,159,67
2017,3,0,160,67
2017,4,0,161,67
2017,5,0,162,67
2017,6,0,163,67
2017,7,0,164,67
2017,8,0,165,67
2017,9,0,166,67
2017,10,0,167,67
2017,11,0,168,67
2017,12,0,169,67
2017,13,1,170,68
2017,14,0,171,68
2017,15,0,172,68
