Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,1,7,1
2014,8,0,8,1
2014,9,1,9,2
2014,10,1,10,3
2014,11,0,11,3
2014,12,0,12,3
2014,13,0,13,3
2014,14,0,14,3
2014,15,0,15,3
2014,16,0,16,3
2014,17,0,17,3
2014,18,0,18,3
2014,19,0,19,3
2014,20,1,20,4
2014,21,0,21,4
2014,22,1,22,5
2014,23,1,23,6
2014,24,0,24,6
2014,25,1,25,7
2014,26,0,26,7
2014,27,0,27,7
2014,28,2,28,9
2014,29,2,29,11
2014,30,1,30,12
2014,31,0,31,12
2014,32,0,32,12
2014,33,0,33,12
2014,34,0,34,12
2014,35,0,35,12
2014,36,0,36,12
2014,37,1,37,13
2014,38,0,38,13
2014,39,0,39,13
2014,40,0,40,13
2014,41,0,41,13
2014,42,0,42,13
2014,43,0,43,13
2014,44,1,44,14
2014,45,0,45,14
2014,46,0,46,14
2014,47,2,47,16
2014,48,0,48,16
2014,49,0,49,16
2014,50,0,50,16
2014,51,0,51,16
2014,52,1,52,17
2014,53,0,53,17
2015,1,2,54,19
2015,2,0,55,19
2015,3,0,56,19
2015,4,0,57,19
2015,5,0,58,19
2015,6,0,59,19
2015,7,2,60,21
2015,8,1,61,22
2015,9,1,62,23
2015,10,0,63,23
2015,11,0,64,23
2015,12,0,65,23
2015,13,0,66,23
2015,14,0,67,23
2015,15,1,68,24
2015,16,0,69,24
2015,17,0,70,24
2015,18,0,71,24
2015,19,1,72,25
2015,20,0,73,25
2015,21,0,74,25
2015,22,1,75,26
2015,23,0,76,26
2015,24,0,77,26
2015,25,0,78,26
2015,26,0,79,26
2015,27,0,80,26
2015,28,0,81,26
2015,29,0,82,26
2015,30,0,83,26
2015,31,0,84,26
2015,32,0,85,26
2015,33,0,86,26
2015,34,0,87,26
2015,35,2,88,28
2015,36,0,89,28
2015,37,0,90,28
2015,38,0,91,28
2015,39,1,92,29
2015,40,0,93,29
2015,41,0,94,29
2015,42,0,95,29
2015,43,0,96,29
2015,44,0,97,29
2015,45,1,98,30
2015,46,0,99,30
2015,47,0,100,30
2015,48,0,101,30
2015,49,0,102,30
2015,50,0,103,30
2015,51,0,104,30
2015,52,0,105,30
2016,1,0,106,30
2016,2,0,107,30
2016,3,1,108,31
2016,4,0,109,31
2016,5,1,110,32
2016,6,0,111,32
2016,7,0,112,32
2016,8,1,113,33
2016,9,0,114,33
2016,10,0,115,33
2016,11,0,116,33
2016,12,0,117,33
2016,13,0,118,33
2016,14,0,119,33
2016,15,0,120,33
2016,16,1,121,34
2016,17,1,122,35
2016,18,2,123,37
2016,19,1,124,38
2016,20,2,125,40
2016,21,0,126,40
2016,22,0,127,40
2016,23,2,128,42
2016,24,0,129,42
2016,25,0,130,42
2016,26,0,131,42
2016,27,0,132,42
2016,28,0,133,42
2016,29,0,134,42
2016,30,0,135,42
2016,31,0,136,42
2016,32,0,137,42
2016,33,1,138,43
2016,34,1,139,44
2016,35,0,140,44
2016,36,0,141,44
2016,37,0,142,44
2016,38,0,143,44
2016,39,3,144,47
2016,40,1,145,48
2016,41,1,146,49
2016,42,0,147,49
2016,43,0,148,49
2016,44,1,149,50
2016,45,2,150,52
2016,46,0,151,52
2016,47,1,152,53
2016,48,0,153,53
2016,49,1,154,54
2016,50,0,155,54
2016,51,2,156,56
2016,52,0,157,56
2017,1,1,158,57
2017,2,6,159,63
2017,3,0,160,63
2017,4,0,161,63
2017,5,2,162,65
2017,6,0,163,65
2017,7,1,164,66
2017,8,0,165,66
2017,9,0,166,66
2017,10,0,167,66
2017,11,0,168,66
2017,12,0,169,66
2017,13,0,170,66
2017,14,2,171,68
2017,15,0,172,68
