Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,1,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,1,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,0,19,2
2014,20,0,20,2
2014,21,0,21,2
2014,22,0,22,2
2014,23,1,23,3
2014,24,0,24,3
2014,25,1,25,4
2014,26,1,26,5
2014,27,0,27,5
2014,28,1,28,6
2014,29,3,29,9
2014,30,0,30,9
2014,31,2,31,11
2014,32,0,32,11
2014,33,0,33,11
2014,34,0,34,11
2014,35,2,35,13
2014,36,0,36,13
2014,37,0,37,13
2014,38,0,38,13
2014,39,0,39,13
2014,40,0,40,13
2014,41,0,41,13
2014,42,0,42,13
2014,43,0,43,13
2014,44,0,44,13
2014,45,0,45,13
2014,46,0,46,13
2014,47,0,47,13
2014,48,0,48,13
2014,49,0,49,13
2014,50,0,50,13
2014,51,0,51,13
2014,52,0,52,13
2014,53,0,53,13
2015,1,0,54,13
2015,2,0,55,13
2015,3,0,56,13
2015,4,0,57,13
2015,5,0,58,13
2015,6,0,59,13
2015,7,0,60,13
2015,8,0,61,13
2015,9,0,62,13
2015,10,0,63,13
2015,11,0,64,13
2015,12,0,65,13
2015,13,0,66,13
2015,14,0,67,13
2015,15,0,68,13
2015,16,0,69,13
2015,17,0,70,13
2015,18,0,71,13
2015,19,0,72,13
2015,20,0,73,13
2015,21,0,74,13
2015,22,0,75,13
2015,23,0,76,13
2015,24,0,77,13
2015,25,0,78,13
2015,26,0,79,13
2015,27,0,80,13
2015,28,0,81,13
2015,29,0,82,13
2015,30,0,83,13
2015,31,0,84,13
2015,32,0,85,13
2015,33,0,86,13
2015,34,1,87,14
2015,35,0,88,14
2015,36,0,89,14
2015,37,0,90,14
2015,38,0,91,14
2015,39,1,92,15
2015,40,0,93,15
2015,41,1,94,16
2015,42,0,95,16
2015,43,0,96,16
2015,44,0,97,16
2015,45,0,98,16
2015,46,0,99,16
2015,47,2,100,18
2015,48,0,101,18
2015,49,2,102,20
2015,50,3,103,23
2015,51,0,104,23
2015,52,3,105,26
2016,1,3,106,29
2016,2,2,107,31
2016,3,0,108,31
2016,4,1,109,32
2016,5,0,110,32
2016,6,0,111,32
2016,7,0,112,32
2016,8,0,113,32
2016,9,3,114,35
2016,10,1,115,36
2016,11,0,116,36
2016,12,0,117,36
2016,13,0,118,36
2016,14,0,119,36
2016,15,2,120,38
2016,16,0,121,38
2016,17,0,122,38
2016,18,0,123,38
2016,19,0,124,38
2016,20,0,125,38
2016,21,2,126,40
2016,22,0,127,40
2016,23,1,128,41
2016,24,0,129,41
2016,25,1,130,42
2016,26,0,131,42
2016,27,2,132,44
2016,28,0,133,44
2016,29,2,134,46
2016,30,0,135,46
2016,31,0,136,46
2016,32,0,137,46
2016,33,0,138,46
2016,34,0,139,46
2016,35,1,140,47
2016,36,0,141,47
2016,37,3,142,50
2016,38,0,143,50
2016,39,1,144,51
2016,40,0,145,51
2016,41,1,146,52
2016,42,3,147,55
2016,43,0,148,55
2016,44,1,149,56
2016,45,0,150,56
2016,46,6,151,62
2016,47,2,152,64
2016,48,3,153,67
2016,49,5,154,72
2016,50,3,155,75
2016,51,8,156,83
2016,52,1,157,84
2017,1,0,158,84
2017,2,1,159,85
2017,3,3,160,88
2017,4,6,161,94
2017,5,1,162,95
2017,6,2,163,97
2017,7,0,164,97
2017,8,0,165,97
2017,9,1,166,98
2017,10,0,167,98
2017,11,0,168,98
2017,12,0,169,98
2017,13,1,170,99
2017,14,1,171,100
2017,15,3,172,103
