Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,7,5,7
2014,6,16,6,23
2014,7,3,7,26
2014,8,0,8,26
2014,9,0,9,26
2014,10,3,10,29
2014,11,0,11,29
2014,12,0,12,29
2014,13,1,13,30
2014,14,0,14,30
2014,15,0,15,30
2014,16,0,16,30
2014,17,0,17,30
2014,18,0,18,30
2014,19,0,19,30
2014,20,0,20,30
2014,21,1,21,31
2014,22,0,22,31
2014,23,1,23,32
2014,24,0,24,32
2014,25,0,25,32
2014,26,1,26,33
2014,27,0,27,33
2014,28,1,28,34
2014,29,0,29,34
2014,30,0,30,34
2014,31,0,31,34
2014,32,0,32,34
2014,33,0,33,34
2014,34,0,34,34
2014,35,0,35,34
2014,36,0,36,34
2014,37,0,37,34
2014,38,0,38,34
2014,39,0,39,34
2014,40,1,40,35
2014,41,0,41,35
2014,42,0,42,35
2014,43,0,43,35
2014,44,0,44,35
2014,45,0,45,35
2014,46,0,46,35
2014,47,0,47,35
2014,48,0,48,35
2014,49,0,49,35
2014,50,1,50,36
2014,51,0,51,36
2014,52,0,52,36
2014,53,0,53,36
2015,1,0,54,36
2015,2,0,55,36
2015,3,0,56,36
2015,4,0,57,36
2015,5,2,58,38
2015,6,0,59,38
2015,7,0,60,38
2015,8,0,61,38
2015,9,0,62,38
2015,10,0,63,38
2015,11,0,64,38
2015,12,0,65,38
2015,13,0,66,38
2015,14,0,67,38
2015,15,0,68,38
2015,16,0,69,38
2015,17,0,70,38
2015,18,0,71,38
2015,19,0,72,38
2015,20,0,73,38
2015,21,0,74,38
2015,22,0,75,38
2015,23,0,76,38
2015,24,0,77,38
2015,25,0,78,38
2015,26,0,79,38
2015,27,1,80,39
2015,28,1,81,40
2015,29,0,82,40
2015,30,0,83,40
2015,31,0,84,40
2015,32,0,85,40
2015,33,0,86,40
2015,34,0,87,40
2015,35,0,88,40
2015,36,0,89,40
2015,37,0,90,40
2015,38,0,91,40
2015,39,0,92,40
2015,40,0,93,40
2015,41,0,94,40
2015,42,0,95,40
2015,43,0,96,40
2015,44,0,97,40
2015,45,0,98,40
2015,46,0,99,40
2015,47,0,100,40
2015,48,1,101,41
2015,49,0,102,41
2015,50,1,103,42
2015,51,0,104,42
2015,52,0,105,42
2016,1,0,106,42
2016,2,1,107,43
2016,3,0,108,43
2016,4,0,109,43
2016,5,0,110,43
2016,6,0,111,43
2016,7,0,112,43
2016,8,0,113,43
2016,9,0,114,43
2016,10,0,115,43
2016,11,0,116,43
2016,12,0,117,43
2016,13,0,118,43
2016,14,1,119,44
2016,15,0,120,44
2016,16,0,121,44
2016,17,0,122,44
2016,18,0,123,44
2016,19,0,124,44
2016,20,0,125,44
2016,21,0,126,44
2016,22,0,127,44
2016,23,1,128,45
2016,24,0,129,45
2016,25,0,130,45
2016,26,0,131,45
2016,27,0,132,45
2016,28,0,133,45
2016,29,0,134,45
2016,30,1,135,46
2016,31,0,136,46
2016,32,1,137,47
2016,33,0,138,47
2016,34,0,139,47
2016,35,0,140,47
2016,36,0,141,47
2016,37,1,142,48
2016,38,1,143,49
2016,39,0,144,49
2016,40,0,145,49
2016,41,1,146,50
2016,42,0,147,50
2016,43,0,148,50
2016,44,0,149,50
2016,45,0,150,50
2016,46,0,151,50
2016,47,0,152,50
2016,48,0,153,50
2016,49,1,154,51
2016,50,0,155,51
2016,51,0,156,51
2016,52,0,157,51
2017,1,0,158,51
2017,2,0,159,51
2017,3,0,160,51
2017,4,0,161,51
2017,5,0,162,51
2017,6,0,163,51
2017,7,0,164,51
2017,8,0,165,51
2017,9,0,166,51
2017,10,0,167,51
2017,11,0,168,51
2017,12,0,169,51
2017,13,0,170,51
2017,14,0,171,51
2017,15,0,172,51
