Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,1,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,1,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,4,16,6
2014,17,3,17,9
2014,18,3,18,12
2014,19,2,19,14
2014,20,1,20,15
2014,21,0,21,15
2014,22,4,22,19
2014,23,0,23,19
2014,24,0,24,19
2014,25,0,25,19
2014,26,0,26,19
2014,27,0,27,19
2014,28,2,28,21
2014,29,0,29,21
2014,30,0,30,21
2014,31,3,31,24
2014,32,0,32,24
2014,33,0,33,24
2014,34,1,34,25
2014,35,0,35,25
2014,36,0,36,25
2014,37,0,37,25
2014,38,0,38,25
2014,39,0,39,25
2014,40,1,40,26
2014,41,0,41,26
2014,42,0,42,26
2014,43,0,43,26
2014,44,0,44,26
2014,45,0,45,26
2014,46,0,46,26
2014,47,0,47,26
2014,48,0,48,26
2014,49,0,49,26
2014,50,0,50,26
2014,51,0,51,26
2014,52,0,52,26
2014,53,0,53,26
2015,1,0,54,26
2015,2,0,55,26
2015,3,0,56,26
2015,4,0,57,26
2015,5,0,58,26
2015,6,1,59,27
2015,7,0,60,27
2015,8,0,61,27
2015,9,0,62,27
2015,10,0,63,27
2015,11,0,64,27
2015,12,0,65,27
2015,13,1,66,28
2015,14,0,67,28
2015,15,0,68,28
2015,16,0,69,28
2015,17,0,70,28
2015,18,0,71,28
2015,19,0,72,28
2015,20,0,73,28
2015,21,0,74,28
2015,22,0,75,28
2015,23,0,76,28
2015,24,0,77,28
2015,25,0,78,28
2015,26,0,79,28
2015,27,0,80,28
2015,28,0,81,28
2015,29,0,82,28
2015,30,0,83,28
2015,31,0,84,28
2015,32,0,85,28
2015,33,1,86,29
2015,34,0,87,29
2015,35,0,88,29
2015,36,0,89,29
2015,37,0,90,29
2015,38,0,91,29
2015,39,0,92,29
2015,40,1,93,30
2015,41,0,94,30
2015,42,0,95,30
2015,43,0,96,30
2015,44,0,97,30
2015,45,0,98,30
2015,46,0,99,30
2015,47,0,100,30
2015,48,0,101,30
2015,49,0,102,30
2015,50,0,103,30
2015,51,0,104,30
2015,52,0,105,30
2016,1,0,106,30
2016,2,0,107,30
2016,3,0,108,30
2016,4,0,109,30
2016,5,0,110,30
2016,6,0,111,30
2016,7,0,112,30
2016,8,0,113,30
2016,9,0,114,30
2016,10,0,115,30
2016,11,0,116,30
2016,12,3,117,33
2016,13,0,118,33
2016,14,1,119,34
2016,15,0,120,34
2016,16,0,121,34
2016,17,0,122,34
2016,18,0,123,34
2016,19,0,124,34
2016,20,0,125,34
2016,21,0,126,34
2016,22,0,127,34
2016,23,0,128,34
2016,24,0,129,34
2016,25,0,130,34
2016,26,3,131,37
2016,27,0,132,37
2016,28,0,133,37
2016,29,0,134,37
2016,30,0,135,37
2016,31,0,136,37
2016,32,0,137,37
2016,33,0,138,37
2016,34,0,139,37
2016,35,0,140,37
2016,36,0,141,37
2016,37,0,142,37
2016,38,0,143,37
2016,39,0,144,37
2016,40,0,145,37
2016,41,0,146,37
2016,42,3,147,40
2016,43,0,148,40
2016,44,0,149,40
2016,45,0,150,40
2016,46,0,151,40
2016,47,0,152,40
2016,48,0,153,40
2016,49,0,154,40
2016,50,0,155,40
2016,51,0,156,40
2016,52,0,157,40
2017,1,0,158,40
2017,2,0,159,40
2017,3,0,160,40
2017,4,0,161,40
2017,5,1,162,41
2017,6,0,163,41
2017,7,0,164,41
2017,8,0,165,41
2017,9,0,166,41
2017,10,2,167,43
2017,11,0,168,43
2017,12,4,169,47
2017,13,0,170,47
2017,14,0,171,47
2017,15,0,172,47
