Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,1,3,1
2014,4,1,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,1,7,3
2014,8,1,8,4
2014,9,0,9,4
2014,10,0,10,4
2014,11,1,11,5
2014,12,0,12,5
2014,13,1,13,6
2014,14,0,14,6
2014,15,0,15,6
2014,16,0,16,6
2014,17,0,17,6
2014,18,1,18,7
2014,19,1,19,8
2014,20,0,20,8
2014,21,0,21,8
2014,22,0,22,8
2014,23,0,23,8
2014,24,0,24,8
2014,25,1,25,9
2014,26,0,26,9
2014,27,0,27,9
2014,28,0,28,9
2014,29,0,29,9
2014,30,0,30,9
2014,31,0,31,9
2014,32,2,32,11
2014,33,0,33,11
2014,34,0,34,11
2014,35,0,35,11
2014,36,0,36,11
2014,37,0,37,11
2014,38,0,38,11
2014,39,0,39,11
2014,40,0,40,11
2014,41,1,41,12
2014,42,0,42,12
2014,43,0,43,12
2014,44,0,44,12
2014,45,2,45,14
2014,46,0,46,14
2014,47,0,47,14
2014,48,0,48,14
2014,49,0,49,14
2014,50,0,50,14
2014,51,0,51,14
2014,52,0,52,14
2014,53,0,53,14
2015,1,1,54,15
2015,2,0,55,15
2015,3,1,56,16
2015,4,0,57,16
2015,5,0,58,16
2015,6,0,59,16
2015,7,0,60,16
2015,8,0,61,16
2015,9,1,62,17
2015,10,0,63,17
2015,11,1,64,18
2015,12,0,65,18
2015,13,1,66,19
2015,14,0,67,19
2015,15,1,68,20
2015,16,1,69,21
2015,17,1,70,22
2015,18,0,71,22
2015,19,2,72,24
2015,20,0,73,24
2015,21,2,74,26
2015,22,0,75,26
2015,23,0,76,26
2015,24,0,77,26
2015,25,0,78,26
2015,26,0,79,26
2015,27,0,80,26
2015,28,0,81,26
2015,29,0,82,26
2015,30,1,83,27
2015,31,0,84,27
2015,32,1,85,28
2015,33,1,86,29
2015,34,1,87,30
2015,35,0,88,30
2015,36,0,89,30
2015,37,2,90,32
2015,38,1,91,33
2015,39,1,92,34
2015,40,1,93,35
2015,41,1,94,36
2015,42,2,95,38
2015,43,0,96,38
2015,44,0,97,38
2015,45,0,98,38
2015,46,0,99,38
2015,47,0,100,38
2015,48,1,101,39
2015,49,0,102,39
2015,50,0,103,39
2015,51,1,104,40
2015,52,2,105,42
2016,1,0,106,42
2016,2,1,107,43
2016,3,0,108,43
2016,4,0,109,43
2016,5,2,110,45
2016,6,1,111,46
2016,7,2,112,48
2016,8,0,113,48
2016,9,0,114,48
2016,10,1,115,49
2016,11,3,116,52
2016,12,0,117,52
2016,13,2,118,54
2016,14,0,119,54
2016,15,1,120,55
2016,16,1,121,56
2016,17,1,122,57
2016,18,0,123,57
2016,19,3,124,60
2016,20,1,125,61
2016,21,3,126,64
2016,22,0,127,64
2016,23,0,128,64
2016,24,4,129,68
2016,25,3,130,71
2016,26,2,131,73
2016,27,0,132,73
2016,28,3,133,76
2016,29,1,134,77
2016,30,4,135,81
2016,31,1,136,82
2016,32,3,137,85
2016,33,2,138,87
2016,34,21,139,108
2016,35,29,140,137
2016,36,15,141,152
2016,37,6,142,158
2016,38,3,143,161
2016,39,1,144,162
2016,40,2,145,164
2016,41,0,146,164
2016,42,0,147,164
2016,43,2,148,166
2016,44,0,149,166
2016,45,0,150,166
2016,46,0,151,166
2016,47,0,152,166
2016,48,0,153,166
2016,49,0,154,166
2016,50,0,155,166
2016,51,1,156,167
2016,52,0,157,167
2017,1,0,158,167
2017,2,3,159,170
2017,3,0,160,170
2017,4,2,161,172
2017,5,0,162,172
2017,6,0,163,172
2017,7,1,164,173
2017,8,1,165,174
2017,9,0,166,174
2017,10,1,167,175
2017,11,0,168,175
2017,12,0,169,175
2017,13,0,170,175
2017,14,0,171,175
2017,15,0,172,175
