Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,1,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,0,16,1
2014,17,0,17,1
2014,18,0,18,1
2014,19,1,19,2
2014,20,0,20,2
2014,21,0,21,2
2014,22,0,22,2
2014,23,0,23,2
2014,24,0,24,2
2014,25,0,25,2
2014,26,0,26,2
2014,27,0,27,2
2014,28,0,28,2
2014,29,0,29,2
2014,30,0,30,2
2014,31,0,31,2
2014,32,0,32,2
2014,33,0,33,2
2014,34,0,34,2
2014,35,0,35,2
2014,36,0,36,2
2014,37,0,37,2
2014,38,0,38,2
2014,39,0,39,2
2014,40,1,40,3
2014,41,0,41,3
2014,42,0,42,3
2014,43,0,43,3
2014,44,0,44,3
2014,45,0,45,3
2014,46,0,46,3
2014,47,0,47,3
2014,48,0,48,3
2014,49,0,49,3
2014,50,0,50,3
2014,51,0,51,3
2014,52,0,52,3
2014,53,2,53,5
2015,1,1,54,6
2015,2,0,55,6
2015,3,0,56,6
2015,4,0,57,6
2015,5,0,58,6
2015,6,0,59,6
2015,7,1,60,7
2015,8,0,61,7
2015,9,0,62,7
2015,10,0,63,7
2015,11,0,64,7
2015,12,1,65,8
2015,13,0,66,8
2015,14,0,67,8
2015,15,1,68,9
2015,16,2,69,11
2015,17,0,70,11
2015,18,0,71,11
2015,19,4,72,15
2015,20,1,73,16
2015,21,1,74,17
2015,22,0,75,17
2015,23,0,76,17
2015,24,1,77,18
2015,25,0,78,18
2015,26,0,79,18
2015,27,1,80,19
2015,28,2,81,21
2015,29,3,82,24
2015,30,0,83,24
2015,31,0,84,24
2015,32,0,85,24
2015,33,0,86,24
2015,34,0,87,24
2015,35,0,88,24
2015,36,1,89,25
2015,37,1,90,26
2015,38,1,91,27
2015,39,3,92,30
2015,40,0,93,30
2015,41,0,94,30
2015,42,2,95,32
2015,43,1,96,33
2015,44,1,97,34
2015,45,1,98,35
2015,46,0,99,35
2015,47,0,100,35
2015,48,3,101,38
2015,49,0,102,38
2015,50,0,103,38
2015,51,1,104,39
2015,52,2,105,41
2016,1,1,106,42
2016,2,2,107,44
2016,3,0,108,44
2016,4,0,109,44
2016,5,0,110,44
2016,6,0,111,44
2016,7,0,112,44
2016,8,2,113,46
2016,9,2,114,48
2016,10,0,115,48
2016,11,0,116,48
2016,12,1,117,49
2016,13,1,118,50
2016,14,0,119,50
2016,15,0,120,50
2016,16,1,121,51
2016,17,0,122,51
2016,18,0,123,51
2016,19,0,124,51
2016,20,0,125,51
2016,21,1,126,52
2016,22,0,127,52
2016,23,0,128,52
2016,24,0,129,52
2016,25,0,130,52
2016,26,0,131,52
2016,27,0,132,52
2016,28,0,133,52
2016,29,1,134,53
2016,30,1,135,54
2016,31,0,136,54
2016,32,0,137,54
2016,33,1,138,55
2016,34,1,139,56
2016,35,0,140,56
2016,36,0,141,56
2016,37,1,142,57
2016,38,0,143,57
2016,39,0,144,57
2016,40,1,145,58
2016,41,0,146,58
2016,42,0,147,58
2016,43,0,148,58
2016,44,1,149,59
2016,45,1,150,60
2016,46,0,151,60
2016,47,1,152,61
2016,48,0,153,61
2016,49,0,154,61
2016,50,0,155,61
2016,51,0,156,61
2016,52,1,157,62
2017,1,0,158,62
2017,2,0,159,62
2017,3,0,160,62
2017,4,0,161,62
2017,5,0,162,62
2017,6,0,163,62
2017,7,0,164,62
2017,8,0,165,62
2017,9,0,166,62
2017,10,1,167,63
2017,11,0,168,63
2017,12,1,169,64
2017,13,2,170,66
2017,14,1,171,67
2017,15,1,172,68
