Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,0,22,0
2014,23,0,23,0
2014,24,0,24,0
2014,25,0,25,0
2014,26,0,26,0
2014,27,0,27,0
2014,28,0,28,0
2014,29,0,29,0
2014,30,0,30,0
2014,31,0,31,0
2014,32,0,32,0
2014,33,0,33,0
2014,34,0,34,0
2014,35,0,35,0
2014,36,0,36,0
2014,37,0,37,0
2014,38,0,38,0
2014,39,0,39,0
2014,40,0,40,0
2014,41,0,41,0
2014,42,0,42,0
2014,43,0,43,0
2014,44,0,44,0
2014,45,0,45,0
2014,46,0,46,0
2014,47,0,47,0
2014,48,0,48,0
2014,49,0,49,0
2014,50,1,50,1
2014,51,0,51,1
2014,52,0,52,1
2014,53,0,53,1
2015,1,0,54,1
2015,2,0,55,1
2015,3,0,56,1
2015,4,1,57,2
2015,5,0,58,2
2015,6,0,59,2
2015,7,0,60,2
2015,8,0,61,2
2015,9,0,62,2
2015,10,0,63,2
2015,11,1,64,3
2015,12,0,65,3
2015,13,0,66,3
2015,14,0,67,3
2015,15,0,68,3
2015,16,0,69,3
2015,17,0,70,3
2015,18,0,71,3
2015,19,0,72,3
2015,20,0,73,3
2015,21,0,74,3
2015,22,1,75,4
2015,23,0,76,4
2015,24,0,77,4
2015,25,0,78,4
2015,26,1,79,5
2015,27,0,80,5
2015,28,0,81,5
2015,29,0,82,5
2015,30,0,83,5
2015,31,1,84,6
2015,32,1,85,7
2015,33,0,86,7
2015,34,0,87,7
2015,35,0,88,7
2015,36,0,89,7
2015,37,1,90,8
2015,38,1,91,9
2015,39,0,92,9
2015,40,1,93,10
2015,41,0,94,10
2015,42,0,95,10
2015,43,0,96,10
2015,44,1,97,11
2015,45,0,98,11
2015,46,1,99,12
2015,47,0,100,12
2015,48,1,101,13
2015,49,0,102,13
2015,50,0,103,13
2015,51,0,104,13
2015,52,0,105,13
2016,1,1,106,14
2016,2,0,107,14
2016,3,0,108,14
2016,4,0,109,14
2016,5,0,110,14
2016,6,0,111,14
2016,7,0,112,14
2016,8,0,113,14
2016,9,1,114,15
2016,10,1,115,16
2016,11,0,116,16
2016,12,0,117,16
2016,13,0,118,16
2016,14,0,119,16
2016,15,0,120,16
2016,16,1,121,17
2016,17,0,122,17
2016,18,0,123,17
2016,19,1,124,18
2016,20,1,125,19
2016,21,0,126,19
2016,22,0,127,19
2016,23,0,128,19
2016,24,0,129,19
2016,25,0,130,19
2016,26,0,131,19
2016,27,0,132,19
2016,28,0,133,19
2016,29,0,134,19
2016,30,0,135,19
2016,31,0,136,19
2016,32,0,137,19
2016,33,0,138,19
2016,34,0,139,19
2016,35,1,140,20
2016,36,0,141,20
2016,37,0,142,20
2016,38,0,143,20
2016,39,0,144,20
2016,40,0,145,20
2016,41,0,146,20
2016,42,0,147,20
2016,43,0,148,20
2016,44,0,149,20
2016,45,0,150,20
2016,46,0,151,20
2016,47,0,152,20
2016,48,0,153,20
2016,49,0,154,20
2016,50,1,155,21
2016,51,0,156,21
2016,52,0,157,21
2017,1,0,158,21
2017,2,0,159,21
2017,3,0,160,21
2017,4,0,161,21
2017,5,1,162,22
2017,6,2,163,24
2017,7,0,164,24
2017,8,0,165,24
2017,9,0,166,24
2017,10,0,167,24
2017,11,0,168,24
2017,12,0,169,24
2017,13,0,170,24
2017,14,0,171,24
2017,15,0,172,24
