Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,0,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,0,16,1
2014,17,0,17,1
2014,18,0,18,1
2014,19,0,19,1
2014,20,0,20,1
2014,21,0,21,1
2014,22,0,22,1
2014,23,0,23,1
2014,24,0,24,1
2014,25,0,25,1
2014,26,0,26,1
2014,27,0,27,1
2014,28,0,28,1
2014,29,0,29,1
2014,30,0,30,1
2014,31,0,31,1
2014,32,0,32,1
2014,33,1,33,2
2014,34,0,34,2
2014,35,0,35,2
2014,36,0,36,2
2014,37,0,37,2
2014,38,0,38,2
2014,39,0,39,2
2014,40,0,40,2
2014,41,0,41,2
2014,42,0,42,2
2014,43,0,43,2
2014,44,0,44,2
2014,45,0,45,2
2014,46,0,46,2
2014,47,0,47,2
2014,48,0,48,2
2014,49,0,49,2
2014,50,1,50,3
2014,51,0,51,3
2014,52,0,52,3
2014,53,1,53,4
2015,1,0,54,4
2015,2,0,55,4
2015,3,0,56,4
2015,4,0,57,4
2015,5,0,58,4
2015,6,0,59,4
2015,7,0,60,4
2015,8,0,61,4
2015,9,0,62,4
2015,10,0,63,4
2015,11,0,64,4
2015,12,0,65,4
2015,13,0,66,4
2015,14,0,67,4
2015,15,0,68,4
2015,16,0,69,4
2015,17,0,70,4
2015,18,0,71,4
2015,19,2,72,6
2015,20,0,73,6
2015,21,0,74,6
2015,22,0,75,6
2015,23,0,76,6
2015,24,0,77,6
2015,25,0,78,6
2015,26,0,79,6
2015,27,1,80,7
2015,28,0,81,7
2015,29,0,82,7
2015,30,1,83,8
2015,31,0,84,8
2015,32,0,85,8
2015,33,0,86,8
2015,34,1,87,9
2015,35,0,88,9
2015,36,0,89,9
2015,37,0,90,9
2015,38,0,91,9
2015,39,0,92,9
2015,40,0,93,9
2015,41,0,94,9
2015,42,0,95,9
2015,43,0,96,9
2015,44,0,97,9
2015,45,0,98,9
2015,46,0,99,9
2015,47,0,100,9
2015,48,0,101,9
2015,49,0,102,9
2015,50,0,103,9
2015,51,0,104,9
2015,52,0,105,9
2016,1,0,106,9
2016,2,0,107,9
2016,3,0,108,9
2016,4,1,109,10
2016,5,0,110,10
2016,6,1,111,11
2016,7,1,112,12
2016,8,0,113,12
2016,9,0,114,12
2016,10,2,115,14
2016,11,1,116,15
2016,12,1,117,16
2016,13,0,118,16
2016,14,0,119,16
2016,15,0,120,16
2016,16,1,121,17
2016,17,0,122,17
2016,18,0,123,17
2016,19,0,124,17
2016,20,0,125,17
2016,21,0,126,17
2016,22,0,127,17
2016,23,0,128,17
2016,24,0,129,17
2016,25,0,130,17
2016,26,0,131,17
2016,27,0,132,17
2016,28,0,133,17
2016,29,0,134,17
2016,30,0,135,17
2016,31,1,136,18
2016,32,0,137,18
2016,33,0,138,18
2016,34,0,139,18
2016,35,1,140,19
2016,36,1,141,20
2016,37,0,142,20
2016,38,0,143,20
2016,39,0,144,20
2016,40,0,145,20
2016,41,2,146,22
2016,42,0,147,22
2016,43,0,148,22
2016,44,0,149,22
2016,45,0,150,22
2016,46,1,151,23
2016,47,0,152,23
2016,48,0,153,23
2016,49,0,154,23
2016,50,0,155,23
2016,51,0,156,23
2016,52,0,157,23
2017,1,0,158,23
2017,2,0,159,23
2017,3,0,160,23
2017,4,0,161,23
2017,5,0,162,23
2017,6,0,163,23
2017,7,0,164,23
2017,8,0,165,23
2017,9,0,166,23
2017,10,0,167,23
2017,11,0,168,23
2017,12,0,169,23
2017,13,0,170,23
2017,14,0,171,23
2017,15,0,172,23
