Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,1,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,0,16,1
2014,17,0,17,1
2014,18,0,18,1
2014,19,0,19,1
2014,20,0,20,1
2014,21,0,21,1
2014,22,0,22,1
2014,23,0,23,1
2014,24,0,24,1
2014,25,0,25,1
2014,26,0,26,1
2014,27,0,27,1
2014,28,0,28,1
2014,29,1,29,2
2014,30,0,30,2
2014,31,1,31,3
2014,32,0,32,3
2014,33,1,33,4
2014,34,0,34,4
2014,35,0,35,4
2014,36,1,36,5
2014,37,1,37,6
2014,38,0,38,6
2014,39,0,39,6
2014,40,1,40,7
2014,41,0,41,7
2014,42,0,42,7
2014,43,0,43,7
2014,44,0,44,7
2014,45,1,45,8
2014,46,1,46,9
2014,47,0,47,9
2014,48,0,48,9
2014,49,0,49,9
2014,50,0,50,9
2014,51,0,51,9
2014,52,0,52,9
2014,53,0,53,9
2015,1,0,54,9
2015,2,0,55,9
2015,3,1,56,10
2015,4,0,57,10
2015,5,0,58,10
2015,6,0,59,10
2015,7,0,60,10
2015,8,0,61,10
2015,9,0,62,10
2015,10,1,63,11
2015,11,0,64,11
2015,12,0,65,11
2015,13,0,66,11
2015,14,1,67,12
2015,15,0,68,12
2015,16,0,69,12
2015,17,0,70,12
2015,18,1,71,13
2015,19,0,72,13
2015,20,0,73,13
2015,21,0,74,13
2015,22,0,75,13
2015,23,1,76,14
2015,24,0,77,14
2015,25,0,78,14
2015,26,2,79,16
2015,27,0,80,16
2015,28,0,81,16
2015,29,0,82,16
2015,30,1,83,17
2015,31,0,84,17
2015,32,0,85,17
2015,33,0,86,17
2015,34,0,87,17
2015,35,0,88,17
2015,36,0,89,17
2015,37,1,90,18
2015,38,0,91,18
2015,39,0,92,18
2015,40,0,93,18
2015,41,0,94,18
2015,42,0,95,18
2015,43,0,96,18
2015,44,0,97,18
2015,45,1,98,19
2015,46,0,99,19
2015,47,0,100,19
2015,48,2,101,21
2015,49,0,102,21
2015,50,0,103,21
2015,51,0,104,21
2015,52,0,105,21
2016,1,0,106,21
2016,2,0,107,21
2016,3,0,108,21
2016,4,1,109,22
2016,5,0,110,22
2016,6,0,111,22
2016,7,0,112,22
2016,8,0,113,22
2016,9,0,114,22
2016,10,0,115,22
2016,11,0,116,22
2016,12,0,117,22
2016,13,0,118,22
2016,14,0,119,22
2016,15,0,120,22
2016,16,0,121,22
2016,17,0,122,22
2016,18,1,123,23
2016,19,0,124,23
2016,20,0,125,23
2016,21,0,126,23
2016,22,0,127,23
2016,23,0,128,23
2016,24,0,129,23
2016,25,0,130,23
2016,26,0,131,23
2016,27,0,132,23
2016,28,0,133,23
2016,29,0,134,23
2016,30,0,135,23
2016,31,0,136,23
2016,32,0,137,23
2016,33,0,138,23
2016,34,0,139,23
2016,35,0,140,23
2016,36,0,141,23
2016,37,3,142,26
2016,38,2,143,28
2016,39,0,144,28
2016,40,0,145,28
2016,41,1,146,29
2016,42,2,147,31
2016,43,0,148,31
2016,44,0,149,31
2016,45,1,150,32
2016,46,1,151,33
2016,47,0,152,33
2016,48,0,153,33
2016,49,0,154,33
2016,50,1,155,34
2016,51,0,156,34
2016,52,0,157,34
2017,1,0,158,34
2017,2,0,159,34
2017,3,0,160,34
2017,4,0,161,34
2017,5,0,162,34
2017,6,0,163,34
2017,7,0,164,34
2017,8,0,165,34
2017,9,0,166,34
2017,10,0,167,34
2017,11,0,168,34
2017,12,0,169,34
2017,13,0,170,34
2017,14,0,171,34
2017,15,0,172,34
