Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,1,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,0,16,1
2014,17,0,17,1
2014,18,0,18,1
2014,19,0,19,1
2014,20,0,20,1
2014,21,3,21,4
2014,22,0,22,4
2014,23,0,23,4
2014,24,0,24,4
2014,25,0,25,4
2014,26,0,26,4
2014,27,3,27,7
2014,28,0,28,7
2014,29,0,29,7
2014,30,0,30,7
2014,31,2,31,9
2014,32,0,32,9
2014,33,0,33,9
2014,34,0,34,9
2014,35,0,35,9
2014,36,0,36,9
2014,37,0,37,9
2014,38,0,38,9
2014,39,1,39,10
2014,40,0,40,10
2014,41,0,41,10
2014,42,0,42,10
2014,43,0,43,10
2014,44,1,44,11
2014,45,2,45,13
2014,46,0,46,13
2014,47,0,47,13
2014,48,0,48,13
2014,49,0,49,13
2014,50,0,50,13
2014,51,0,51,13
2014,52,0,52,13
2014,53,0,53,13
2015,1,0,54,13
2015,2,0,55,13
2015,3,0,56,13
2015,4,0,57,13
2015,5,0,58,13
2015,6,0,59,13
2015,7,0,60,13
2015,8,0,61,13
2015,9,0,62,13
2015,10,0,63,13
2015,11,2,64,15
2015,12,0,65,15
2015,13,0,66,15
2015,14,1,67,16
2015,15,0,68,16
2015,16,0,69,16
2015,17,0,70,16
2015,18,0,71,16
2015,19,0,72,16
2015,20,0,73,16
2015,21,0,74,16
2015,22,0,75,16
2015,23,0,76,16
2015,24,0,77,16
2015,25,0,78,16
2015,26,2,79,18
2015,27,0,80,18
2015,28,0,81,18
2015,29,0,82,18
2015,30,0,83,18
2015,31,0,84,18
2015,32,0,85,18
2015,33,0,86,18
2015,34,1,87,19
2015,35,0,88,19
2015,36,0,89,19
2015,37,0,90,19
2015,38,0,91,19
2015,39,0,92,19
2015,40,0,93,19
2015,41,2,94,21
2015,42,0,95,21
2015,43,0,96,21
2015,44,0,97,21
2015,45,0,98,21
2015,46,0,99,21
2015,47,0,100,21
2015,48,0,101,21
2015,49,3,102,24
2015,50,0,103,24
2015,51,0,104,24
2015,52,0,105,24
2016,1,0,106,24
2016,2,0,107,24
2016,3,0,108,24
2016,4,0,109,24
2016,5,0,110,24
2016,6,0,111,24
2016,7,1,112,25
2016,8,0,113,25
2016,9,0,114,25
2016,10,0,115,25
2016,11,0,116,25
2016,12,2,117,27
2016,13,1,118,28
2016,14,0,119,28
2016,15,0,120,28
2016,16,0,121,28
2016,17,0,122,28
2016,18,0,123,28
2016,19,0,124,28
2016,20,0,125,28
2016,21,0,126,28
2016,22,0,127,28
2016,23,0,128,28
2016,24,0,129,28
2016,25,0,130,28
2016,26,0,131,28
2016,27,1,132,29
2016,28,0,133,29
2016,29,0,134,29
2016,30,0,135,29
2016,31,0,136,29
2016,32,0,137,29
2016,33,0,138,29
2016,34,0,139,29
2016,35,0,140,29
2016,36,0,141,29
2016,37,0,142,29
2016,38,0,143,29
2016,39,0,144,29
2016,40,0,145,29
2016,41,0,146,29
2016,42,0,147,29
2016,43,4,148,33
2016,44,0,149,33
2016,45,0,150,33
2016,46,0,151,33
2016,47,0,152,33
2016,48,0,153,33
2016,49,1,154,34
2016,50,1,155,35
2016,51,0,156,35
2016,52,0,157,35
2017,1,0,158,35
2017,2,0,159,35
2017,3,0,160,35
2017,4,0,161,35
2017,5,0,162,35
2017,6,0,163,35
2017,7,0,164,35
2017,8,0,165,35
2017,9,0,166,35
2017,10,0,167,35
2017,11,0,168,35
2017,12,0,169,35
2017,13,0,170,35
2017,14,0,171,35
2017,15,0,172,35
