Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,2,3,2
2014,4,0,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,1,8,3
2014,9,1,9,4
2014,10,1,10,5
2014,11,0,11,5
2014,12,0,12,5
2014,13,2,13,7
2014,14,0,14,7
2014,15,0,15,7
2014,16,0,16,7
2014,17,2,17,9
2014,18,2,18,11
2014,19,0,19,11
2014,20,0,20,11
2014,21,0,21,11
2014,22,1,22,12
2014,23,0,23,12
2014,24,0,24,12
2014,25,0,25,12
2014,26,2,26,14
2014,27,1,27,15
2014,28,2,28,17
2014,29,0,29,17
2014,30,2,30,19
2014,31,1,31,20
2014,32,1,32,21
2014,33,0,33,21
2014,34,1,34,22
2014,35,1,35,23
2014,36,1,36,24
2014,37,2,37,26
2014,38,1,38,27
2014,39,0,39,27
2014,40,0,40,27
2014,41,1,41,28
2014,42,0,42,28
2014,43,0,43,28
2014,44,0,44,28
2014,45,0,45,28
2014,46,0,46,28
2014,47,2,47,30
2014,48,0,48,30
2014,49,0,49,30
2014,50,1,50,31
2014,51,0,51,31
2014,52,0,52,31
2014,53,0,53,31
2015,1,1,54,32
2015,2,1,55,33
2015,3,0,56,33
2015,4,0,57,33
2015,5,0,58,33
2015,6,1,59,34
2015,7,0,60,34
2015,8,0,61,34
2015,9,1,62,35
2015,10,0,63,35
2015,11,0,64,35
2015,12,0,65,35
2015,13,0,66,35
2015,14,4,67,39
2015,15,1,68,40
2015,16,0,69,40
2015,17,0,70,40
2015,18,0,71,40
2015,19,0,72,40
2015,20,0,73,40
2015,21,1,74,41
2015,22,0,75,41
2015,23,0,76,41
2015,24,0,77,41
2015,25,0,78,41
2015,26,1,79,42
2015,27,0,80,42
2015,28,0,81,42
2015,29,3,82,45
2015,30,0,83,45
2015,31,0,84,45
2015,32,0,85,45
2015,33,0,86,45
2015,34,1,87,46
2015,35,1,88,47
2015,36,1,89,48
2015,37,2,90,50
2015,38,1,91,51
2015,39,0,92,51
2015,40,3,93,54
2015,41,1,94,55
2015,42,0,95,55
2015,43,0,96,55
2015,44,0,97,55
2015,45,0,98,55
2015,46,0,99,55
2015,47,0,100,55
2015,48,0,101,55
2015,49,0,102,55
2015,50,0,103,55
2015,51,0,104,55
2015,52,1,105,56
2016,1,1,106,57
2016,2,0,107,57
2016,3,0,108,57
2016,4,0,109,57
2016,5,3,110,60
2016,6,0,111,60
2016,7,2,112,62
2016,8,1,113,63
2016,9,0,114,63
2016,10,0,115,63
2016,11,1,116,64
2016,12,0,117,64
2016,13,0,118,64
2016,14,0,119,64
2016,15,0,120,64
2016,16,1,121,65
2016,17,0,122,65
2016,18,1,123,66
2016,19,0,124,66
2016,20,0,125,66
2016,21,2,126,68
2016,22,2,127,70
2016,23,0,128,70
2016,24,3,129,73
2016,25,2,130,75
2016,26,0,131,75
2016,27,0,132,75
2016,28,0,133,75
2016,29,0,134,75
2016,30,3,135,78
2016,31,1,136,79
2016,32,1,137,80
2016,33,2,138,82
2016,34,1,139,83
2016,35,2,140,85
2016,36,0,141,85
2016,37,0,142,85
2016,38,0,143,85
2016,39,0,144,85
2016,40,1,145,86
2016,41,1,146,87
2016,42,1,147,88
2016,43,1,148,89
2016,44,0,149,89
2016,45,1,150,90
2016,46,0,151,90
2016,47,0,152,90
2016,48,0,153,90
2016,49,1,154,91
2016,50,0,155,91
2016,51,0,156,91
2016,52,1,157,92
2017,1,1,158,93
2017,2,0,159,93
2017,3,0,160,93
2017,4,1,161,94
2017,5,0,162,94
2017,6,0,163,94
2017,7,0,164,94
2017,8,0,165,94
2017,9,0,166,94
2017,10,0,167,94
2017,11,0,168,94
2017,12,1,169,95
2017,13,0,170,95
2017,14,0,171,95
2017,15,0,172,95
