Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,1,20,1
2014,21,0,21,1
2014,22,0,22,1
2014,23,0,23,1
2014,24,0,24,1
2014,25,1,25,2
2014,26,2,26,4
2014,27,0,27,4
2014,28,0,28,4
2014,29,0,29,4
2014,30,0,30,4
2014,31,0,31,4
2014,32,0,32,4
2014,33,1,33,5
2014,34,0,34,5
2014,35,0,35,5
2014,36,0,36,5
2014,37,0,37,5
2014,38,0,38,5
2014,39,0,39,5
2014,40,0,40,5
2014,41,0,41,5
2014,42,0,42,5
2014,43,1,43,6
2014,44,0,44,6
2014,45,0,45,6
2014,46,0,46,6
2014,47,0,47,6
2014,48,0,48,6
2014,49,0,49,6
2014,50,0,50,6
2014,51,0,51,6
2014,52,0,52,6
2014,53,0,53,6
2015,1,0,54,6
2015,2,0,55,6
2015,3,0,56,6
2015,4,0,57,6
2015,5,0,58,6
2015,6,0,59,6
2015,7,0,60,6
2015,8,0,61,6
2015,9,0,62,6
2015,10,0,63,6
2015,11,0,64,6
2015,12,0,65,6
2015,13,1,66,7
2015,14,1,67,8
2015,15,0,68,8
2015,16,2,69,10
2015,17,1,70,11
2015,18,1,71,12
2015,19,0,72,12
2015,20,0,73,12
2015,21,0,74,12
2015,22,1,75,13
2015,23,1,76,14
2015,24,0,77,14
2015,25,1,78,15
2015,26,0,79,15
2015,27,0,80,15
2015,28,0,81,15
2015,29,0,82,15
2015,30,0,83,15
2015,31,0,84,15
2015,32,0,85,15
2015,33,0,86,15
2015,34,0,87,15
2015,35,0,88,15
2015,36,0,89,15
2015,37,0,90,15
2015,38,0,91,15
2015,39,0,92,15
2015,40,0,93,15
2015,41,0,94,15
2015,42,0,95,15
2015,43,0,96,15
2015,44,0,97,15
2015,45,1,98,16
2015,46,0,99,16
2015,47,0,100,16
2015,48,0,101,16
2015,49,0,102,16
2015,50,1,103,17
2015,51,0,104,17
2015,52,0,105,17
2016,1,0,106,17
2016,2,0,107,17
2016,3,0,108,17
2016,4,0,109,17
2016,5,1,110,18
2016,6,1,111,19
2016,7,0,112,19
2016,8,0,113,19
2016,9,0,114,19
2016,10,1,115,20
2016,11,1,116,21
2016,12,1,117,22
2016,13,0,118,22
2016,14,0,119,22
2016,15,1,120,23
2016,16,0,121,23
2016,17,1,122,24
2016,18,1,123,25
2016,19,0,124,25
2016,20,0,125,25
2016,21,0,126,25
2016,22,0,127,25
2016,23,0,128,25
2016,24,0,129,25
2016,25,0,130,25
2016,26,0,131,25
2016,27,0,132,25
2016,28,0,133,25
2016,29,0,134,25
2016,30,0,135,25
2016,31,0,136,25
2016,32,0,137,25
2016,33,1,138,26
2016,34,2,139,28
2016,35,0,140,28
2016,36,0,141,28
2016,37,0,142,28
2016,38,0,143,28
2016,39,0,144,28
2016,40,0,145,28
2016,41,0,146,28
2016,42,0,147,28
2016,43,0,148,28
2016,44,0,149,28
2016,45,0,150,28
2016,46,0,151,28
2016,47,0,152,28
2016,48,0,153,28
2016,49,1,154,29
2016,50,0,155,29
2016,51,1,156,30
2016,52,0,157,30
2017,1,1,158,31
2017,2,0,159,31
2017,3,0,160,31
2017,4,0,161,31
2017,5,0,162,31
2017,6,1,163,32
2017,7,0,164,32
2017,8,0,165,32
2017,9,0,166,32
2017,10,0,167,32
2017,11,0,168,32
2017,12,0,169,32
2017,13,0,170,32
2017,14,2,171,34
2017,15,2,172,36
