Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,1,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,1,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,1,12,3
2014,13,0,13,3
2014,14,0,14,3
2014,15,0,15,3
2014,16,1,16,4
2014,17,0,17,4
2014,18,0,18,4
2014,19,1,19,5
2014,20,0,20,5
2014,21,0,21,5
2014,22,0,22,5
2014,23,1,23,6
2014,24,2,24,8
2014,25,0,25,8
2014,26,0,26,8
2014,27,0,27,8
2014,28,0,28,8
2014,29,0,29,8
2014,30,1,30,9
2014,31,1,31,10
2014,32,1,32,11
2014,33,1,33,12
2014,34,0,34,12
2014,35,0,35,12
2014,36,1,36,13
2014,37,0,37,13
2014,38,0,38,13
2014,39,1,39,14
2014,40,1,40,15
2014,41,1,41,16
2014,42,0,42,16
2014,43,0,43,16
2014,44,0,44,16
2014,45,0,45,16
2014,46,0,46,16
2014,47,1,47,17
2014,48,0,48,17
2014,49,0,49,17
2014,50,0,50,17
2014,51,0,51,17
2014,52,2,52,19
2014,53,0,53,19
2015,1,0,54,19
2015,2,1,55,20
2015,3,1,56,21
2015,4,0,57,21
2015,5,0,58,21
2015,6,0,59,21
2015,7,0,60,21
2015,8,0,61,21
2015,9,1,62,22
2015,10,1,63,23
2015,11,0,64,23
2015,12,0,65,23
2015,13,0,66,23
2015,14,1,67,24
2015,15,0,68,24
2015,16,0,69,24
2015,17,0,70,24
2015,18,1,71,25
2015,19,1,72,26
2015,20,1,73,27
2015,21,1,74,28
2015,22,0,75,28
2015,23,0,76,28
2015,24,0,77,28
2015,25,1,78,29
2015,26,0,79,29
2015,27,0,80,29
2015,28,2,81,31
2015,29,0,82,31
2015,30,1,83,32
2015,31,0,84,32
2015,32,1,85,33
2015,33,0,86,33
2015,34,0,87,33
2015,35,1,88,34
2015,36,1,89,35
2015,37,0,90,35
2015,38,0,91,35
2015,39,0,92,35
2015,40,0,93,35
2015,41,0,94,35
2015,42,0,95,35
2015,43,0,96,35
2015,44,0,97,35
2015,45,0,98,35
2015,46,0,99,35
2015,47,1,100,36
2015,48,0,101,36
2015,49,1,102,37
2015,50,1,103,38
2015,51,0,104,38
2015,52,0,105,38
2016,1,0,106,38
2016,2,0,107,38
2016,3,0,108,38
2016,4,1,109,39
2016,5,0,110,39
2016,6,1,111,40
2016,7,0,112,40
2016,8,0,113,40
2016,9,1,114,41
2016,10,0,115,41
2016,11,0,116,41
2016,12,0,117,41
2016,13,0,118,41
2016,14,0,119,41
2016,15,1,120,42
2016,16,2,121,44
2016,17,0,122,44
2016,18,1,123,45
2016,19,1,124,46
2016,20,0,125,46
2016,21,0,126,46
2016,22,1,127,47
2016,23,0,128,47
2016,24,2,129,49
2016,25,1,130,50
2016,26,0,131,50
2016,27,0,132,50
2016,28,0,133,50
2016,29,0,134,50
2016,30,2,135,52
2016,31,0,136,52
2016,32,1,137,53
2016,33,1,138,54
2016,34,2,139,56
2016,35,2,140,58
2016,36,0,141,58
2016,37,1,142,59
2016,38,2,143,61
2016,39,1,144,62
2016,40,2,145,64
2016,41,4,146,68
2016,42,0,147,68
2016,43,2,148,70
2016,44,0,149,70
2016,45,0,150,70
2016,46,0,151,70
2016,47,0,152,70
2016,48,1,153,71
2016,49,0,154,71
2016,50,0,155,71
2016,51,1,156,72
2016,52,0,157,72
2017,1,0,158,72
2017,2,0,159,72
2017,3,0,160,72
2017,4,0,161,72
2017,5,0,162,72
2017,6,0,163,72
2017,7,0,164,72
2017,8,2,165,74
2017,9,2,166,76
2017,10,0,167,76
2017,11,0,168,76
2017,12,1,169,77
2017,13,1,170,78
2017,14,0,171,78
2017,15,4,172,82
