Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,0,2,1
2014,3,0,3,1
2014,4,1,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,1,9,3
2014,10,0,10,3
2014,11,0,11,3
2014,12,1,12,4
2014,13,0,13,4
2014,14,0,14,4
2014,15,0,15,4
2014,16,0,16,4
2014,17,0,17,4
2014,18,0,18,4
2014,19,0,19,4
2014,20,1,20,5
2014,21,0,21,5
2014,22,0,22,5
2014,23,0,23,5
2014,24,0,24,5
2014,25,0,25,5
2014,26,0,26,5
2014,27,0,27,5
2014,28,0,28,5
2014,29,0,29,5
2014,30,0,30,5
2014,31,0,31,5
2014,32,0,32,5
2014,33,0,33,5
2014,34,0,34,5
2014,35,0,35,5
2014,36,0,36,5
2014,37,0,37,5
2014,38,1,38,6
2014,39,0,39,6
2014,40,0,40,6
2014,41,0,41,6
2014,42,0,42,6
2014,43,0,43,6
2014,44,0,44,6
2014,45,0,45,6
2014,46,0,46,6
2014,47,0,47,6
2014,48,0,48,6
2014,49,0,49,6
2014,50,0,50,6
2014,51,0,51,6
2014,52,0,52,6
2014,53,0,53,6
2015,1,0,54,6
2015,2,0,55,6
2015,3,0,56,6
2015,4,0,57,6
2015,5,0,58,6
2015,6,2,59,8
2015,7,1,60,9
2015,8,0,61,9
2015,9,0,62,9
2015,10,0,63,9
2015,11,1,64,10
2015,12,0,65,10
2015,13,0,66,10
2015,14,0,67,10
2015,15,0,68,10
2015,16,0,69,10
2015,17,0,70,10
2015,18,0,71,10
2015,19,0,72,10
2015,20,0,73,10
2015,21,0,74,10
2015,22,0,75,10
2015,23,0,76,10
2015,24,1,77,11
2015,25,0,78,11
2015,26,0,79,11
2015,27,0,80,11
2015,28,0,81,11
2015,29,0,82,11
2015,30,1,83,12
2015,31,0,84,12
2015,32,0,85,12
2015,33,2,86,14
2015,34,0,87,14
2015,35,0,88,14
2015,36,0,89,14
2015,37,0,90,14
2015,38,2,91,16
2015,39,0,92,16
2015,40,0,93,16
2015,41,0,94,16
2015,42,0,95,16
2015,43,0,96,16
2015,44,0,97,16
2015,45,1,98,17
2015,46,0,99,17
2015,47,0,100,17
2015,48,0,101,17
2015,49,0,102,17
2015,50,0,103,17
2015,51,0,104,17
2015,52,0,105,17
2016,1,0,106,17
2016,2,0,107,17
2016,3,0,108,17
2016,4,0,109,17
2016,5,0,110,17
2016,6,0,111,17
2016,7,0,112,17
2016,8,0,113,17
2016,9,0,114,17
2016,10,0,115,17
2016,11,0,116,17
2016,12,0,117,17
2016,13,0,118,17
2016,14,0,119,17
2016,15,0,120,17
2016,16,0,121,17
2016,17,0,122,17
2016,18,0,123,17
2016,19,0,124,17
2016,20,0,125,17
2016,21,0,126,17
2016,22,0,127,17
2016,23,1,128,18
2016,24,0,129,18
2016,25,0,130,18
2016,26,0,131,18
2016,27,0,132,18
2016,28,0,133,18
2016,29,0,134,18
2016,30,0,135,18
2016,31,0,136,18
2016,32,0,137,18
2016,33,2,138,20
2016,34,0,139,20
2016,35,0,140,20
2016,36,0,141,20
2016,37,0,142,20
2016,38,0,143,20
2016,39,1,144,21
2016,40,0,145,21
2016,41,0,146,21
2016,42,0,147,21
2016,43,1,148,22
2016,44,0,149,22
2016,45,0,150,22
2016,46,0,151,22
2016,47,0,152,22
2016,48,0,153,22
2016,49,0,154,22
2016,50,0,155,22
2016,51,0,156,22
2016,52,0,157,22
2017,1,0,158,22
2017,2,0,159,22
2017,3,0,160,22
2017,4,0,161,22
2017,5,0,162,22
2017,6,0,163,22
2017,7,0,164,22
2017,8,0,165,22
2017,9,0,166,22
2017,10,0,167,22
2017,11,0,168,22
2017,12,0,169,22
2017,13,0,170,22
2017,14,0,171,22
2017,15,0,172,22
