Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,2,1,2
2014,2,0,2,2
2014,3,0,3,2
2014,4,0,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,1,10,3
2014,11,0,11,3
2014,12,0,12,3
2014,13,0,13,3
2014,14,0,14,3
2014,15,0,15,3
2014,16,1,16,4
2014,17,0,17,4
2014,18,3,18,7
2014,19,0,19,7
2014,20,1,20,8
2014,21,0,21,8
2014,22,1,22,9
2014,23,0,23,9
2014,24,0,24,9
2014,25,0,25,9
2014,26,0,26,9
2014,27,0,27,9
2014,28,0,28,9
2014,29,0,29,9
2014,30,0,30,9
2014,31,0,31,9
2014,32,0,32,9
2014,33,0,33,9
2014,34,0,34,9
2014,35,1,35,10
2014,36,0,36,10
2014,37,0,37,10
2014,38,0,38,10
2014,39,0,39,10
2014,40,1,40,11
2014,41,0,41,11
2014,42,0,42,11
2014,43,0,43,11
2014,44,0,44,11
2014,45,0,45,11
2014,46,0,46,11
2014,47,0,47,11
2014,48,0,48,11
2014,49,1,49,12
2014,50,1,50,13
2014,51,0,51,13
2014,52,0,52,13
2014,53,1,53,14
2015,1,0,54,14
2015,2,0,55,14
2015,3,0,56,14
2015,4,0,57,14
2015,5,0,58,14
2015,6,0,59,14
2015,7,0,60,14
2015,8,0,61,14
2015,9,0,62,14
2015,10,0,63,14
2015,11,0,64,14
2015,12,0,65,14
2015,13,0,66,14
2015,14,0,67,14
2015,15,0,68,14
2015,16,0,69,14
2015,17,0,70,14
2015,18,0,71,14
2015,19,0,72,14
2015,20,0,73,14
2015,21,0,74,14
2015,22,0,75,14
2015,23,0,76,14
2015,24,0,77,14
2015,25,0,78,14
2015,26,0,79,14
2015,27,0,80,14
2015,28,0,81,14
2015,29,0,82,14
2015,30,0,83,14
2015,31,0,84,14
2015,32,0,85,14
2015,33,0,86,14
2015,34,0,87,14
2015,35,0,88,14
2015,36,0,89,14
2015,37,0,90,14
2015,38,0,91,14
2015,39,0,92,14
2015,40,0,93,14
2015,41,0,94,14
2015,42,0,95,14
2015,43,0,96,14
2015,44,0,97,14
2015,45,0,98,14
2015,46,0,99,14
2015,47,0,100,14
2015,48,0,101,14
2015,49,0,102,14
2015,50,0,103,14
2015,51,0,104,14
2015,52,0,105,14
2016,1,0,106,14
2016,2,0,107,14
2016,3,0,108,14
2016,4,0,109,14
2016,5,0,110,14
2016,6,0,111,14
2016,7,0,112,14
2016,8,0,113,14
2016,9,0,114,14
2016,10,0,115,14
2016,11,0,116,14
2016,12,1,117,15
2016,13,0,118,15
2016,14,0,119,15
2016,15,0,120,15
2016,16,0,121,15
2016,17,1,122,16
2016,18,0,123,16
2016,19,0,124,16
2016,20,0,125,16
2016,21,0,126,16
2016,22,0,127,16
2016,23,0,128,16
2016,24,1,129,17
2016,25,0,130,17
2016,26,0,131,17
2016,27,0,132,17
2016,28,0,133,17
2016,29,0,134,17
2016,30,0,135,17
2016,31,0,136,17
2016,32,0,137,17
2016,33,2,138,19
2016,34,1,139,20
2016,35,1,140,21
2016,36,0,141,21
2016,37,0,142,21
2016,38,0,143,21
2016,39,0,144,21
2016,40,0,145,21
2016,41,0,146,21
2016,42,1,147,22
2016,43,0,148,22
2016,44,1,149,23
2016,45,0,150,23
2016,46,0,151,23
2016,47,0,152,23
2016,48,0,153,23
2016,49,0,154,23
2016,50,1,155,24
2016,51,0,156,24
2016,52,0,157,24
2017,1,0,158,24
2017,2,0,159,24
2017,3,1,160,25
2017,4,1,161,26
2017,5,0,162,26
2017,6,0,163,26
2017,7,1,164,27
2017,8,1,165,28
2017,9,1,166,29
2017,10,0,167,29
2017,11,0,168,29
2017,12,0,169,29
2017,13,0,170,29
2017,14,0,171,29
2017,15,0,172,29
