Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,1,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,2,13,3
2014,14,0,14,3
2014,15,0,15,3
2014,16,2,16,5
2014,17,0,17,5
2014,18,1,18,6
2014,19,1,19,7
2014,20,0,20,7
2014,21,1,21,8
2014,22,0,22,8
2014,23,0,23,8
2014,24,0,24,8
2014,25,1,25,9
2014,26,0,26,9
2014,27,0,27,9
2014,28,1,28,10
2014,29,0,29,10
2014,30,0,30,10
2014,31,0,31,10
2014,32,0,32,10
2014,33,0,33,10
2014,34,0,34,10
2014,35,0,35,10
2014,36,0,36,10
2014,37,0,37,10
2014,38,0,38,10
2014,39,1,39,11
2014,40,0,40,11
2014,41,1,41,12
2014,42,0,42,12
2014,43,0,43,12
2014,44,0,44,12
2014,45,1,45,13
2014,46,2,46,15
2014,47,2,47,17
2014,48,0,48,17
2014,49,1,49,18
2014,50,0,50,18
2014,51,0,51,18
2014,52,0,52,18
2014,53,0,53,18
2015,1,0,54,18
2015,2,0,55,18
2015,3,0,56,18
2015,4,0,57,18
2015,5,1,58,19
2015,6,0,59,19
2015,7,0,60,19
2015,8,0,61,19
2015,9,0,62,19
2015,10,0,63,19
2015,11,0,64,19
2015,12,0,65,19
2015,13,0,66,19
2015,14,0,67,19
2015,15,0,68,19
2015,16,0,69,19
2015,17,1,70,20
2015,18,0,71,20
2015,19,0,72,20
2015,20,0,73,20
2015,21,0,74,20
2015,22,0,75,20
2015,23,1,76,21
2015,24,0,77,21
2015,25,0,78,21
2015,26,1,79,22
2015,27,0,80,22
2015,28,0,81,22
2015,29,0,82,22
2015,30,0,83,22
2015,31,0,84,22
2015,32,0,85,22
2015,33,0,86,22
2015,34,0,87,22
2015,35,0,88,22
2015,36,1,89,23
2015,37,0,90,23
2015,38,1,91,24
2015,39,0,92,24
2015,40,0,93,24
2015,41,0,94,24
2015,42,0,95,24
2015,43,0,96,24
2015,44,1,97,25
2015,45,0,98,25
2015,46,0,99,25
2015,47,0,100,25
2015,48,0,101,25
2015,49,0,102,25
2015,50,0,103,25
2015,51,0,104,25
2015,52,0,105,25
2016,1,0,106,25
2016,2,2,107,27
2016,3,0,108,27
2016,4,0,109,27
2016,5,0,110,27
2016,6,0,111,27
2016,7,0,112,27
2016,8,0,113,27
2016,9,0,114,27
2016,10,0,115,27
2016,11,0,116,27
2016,12,0,117,27
2016,13,0,118,27
2016,14,0,119,27
2016,15,0,120,27
2016,16,0,121,27
2016,17,0,122,27
2016,18,0,123,27
2016,19,3,124,30
2016,20,0,125,30
2016,21,0,126,30
2016,22,0,127,30
2016,23,0,128,30
2016,24,0,129,30
2016,25,0,130,30
2016,26,0,131,30
2016,27,0,132,30
2016,28,0,133,30
2016,29,0,134,30
2016,30,0,135,30
2016,31,0,136,30
2016,32,0,137,30
2016,33,2,138,32
2016,34,2,139,34
2016,35,3,140,37
2016,36,0,141,37
2016,37,3,142,40
2016,38,1,143,41
2016,39,1,144,42
2016,40,0,145,42
2016,41,0,146,42
2016,42,0,147,42
2016,43,0,148,42
2016,44,1,149,43
2016,45,0,150,43
2016,46,0,151,43
2016,47,0,152,43
2016,48,1,153,44
2016,49,0,154,44
2016,50,1,155,45
2016,51,0,156,45
2016,52,0,157,45
2017,1,0,158,45
2017,2,0,159,45
2017,3,1,160,46
2017,4,0,161,46
2017,5,0,162,46
2017,6,0,163,46
2017,7,0,164,46
2017,8,0,165,46
2017,9,1,166,47
2017,10,0,167,47
2017,11,0,168,47
2017,12,1,169,48
2017,13,0,170,48
2017,14,0,171,48
2017,15,0,172,48
